date,place,number
2021-08-03,天津,1
2021-08-03,山西,1
2021-08-03,辽宁,1
2021-08-03,河南,1
2021-08-03,四川,1
2021-08-03,江苏,35
2021-08-03,湖南,15
2021-08-03,湖北,9
2021-08-03,山东,6
2021-08-03,云南,3
2021-08-03,河南,2
2021-08-03,福建,1
2021-08-02,云南,8
2021-08-02,广东,6
2021-08-02,天津,3
2021-08-02,上海,3
2021-08-02,四川,3
2021-08-02,江苏,2
2021-08-02,陕西,2
2021-08-02,福建,1
2021-08-02,山东,1
2021-08-02,江苏,45
2021-08-02,湖南,6
2021-08-02,湖北,3
2021-08-02,河南,2
2021-08-02,云南,2
2021-08-02,北京,1
2021-08-02,上海,1
2021-08-02,福建,1
2021-08-01,云南,16
2021-08-01,北京,4
2021-08-01,福建,4
2021-08-01,内蒙古,3
2021-08-01,江苏,3
2021-08-01,陕西,3
2021-08-01,上海,2
2021-08-01,山东,2
2021-08-01,河南,2
2021-08-01,广东,2
2021-08-01,四川,2
2021-08-01,江苏,40
2021-08-01,湖南,7
2021-08-01,北京,2
2021-08-01,湖北,2
2021-08-01,山东,1
2021-08-01,河南,1
2021-08-01,海南,1
2021-08-01,云南,1
2021-07-31,云南,7
2021-07-31,上海,5
2021-07-31,天津,3
2021-07-31,内蒙古,2
2021-07-31,广东,2
2021-07-31,浙江,1
2021-07-31,河南,1
2021-07-31,四川,1
2021-07-31,江苏,30
2021-07-31,河南,12
2021-07-31,湖南,4
2021-07-31,云南,3
2021-07-31,福建,1
2021-07-31,山东,1
2021-07-31,湖北,1
2021-07-31,宁夏,1
2021-07-30,云南,9
2021-07-30,上海,8
2021-07-30,天津,3
2021-07-30,浙江,2
2021-07-30,福建,2
2021-07-30,广东,1
2021-07-30,江苏,19
2021-07-30,湖南,6
2021-07-30,重庆,2
2021-07-30,辽宁,1
2021-07-30,福建,1
2021-07-30,四川,1
2021-07-29,云南,21
2021-07-29,广东,9
2021-07-29,上海,7
2021-07-29,福建,3
2021-07-29,辽宁,1
2021-07-29,山东,1
2021-07-29,四川,1
2021-07-29,江苏,18
2021-07-29,湖南,2
2021-07-29,北京,1
2021-07-28,云南,16
2021-07-28,福建,3
2021-07-28,广东,3
2021-07-28,吉林,1
2021-07-28,河南,1
2021-07-28,四川,1
2021-07-28,江苏,20
2021-07-28,四川,3
2021-07-28,北京,1
2021-07-27,云南,16
2021-07-27,福建,3
2021-07-27,广东,3
2021-07-27,四川,2
2021-07-27,北京,1
2021-07-27,天津,1
2021-07-27,上海,1
2021-07-27,山东,1
2021-07-27,湖北,1
2021-07-27,陕西,1
2021-07-27,甘肃,1
2021-07-27,江苏,48
2021-07-27,四川,3
2021-07-27,辽宁,2
2021-07-27,云南,2
2021-07-26,云南,19
2021-07-26,广东,13
2021-07-26,上海,4
2021-07-26,江苏,3
2021-07-26,四川,1
2021-07-25,云南,18
2021-07-25,广东,8
2021-07-25,福建,5
2021-07-25,内蒙古,2
2021-07-25,河南,2
2021-07-25,北京,1
2021-07-25,江苏,39
2021-07-25,辽宁,1
2021-07-24,云南,6
2021-07-24,广东,5
2021-07-24,上海,4
2021-07-24,福建,4
2021-07-24,内蒙古,2
2021-07-24,湖南,2
2021-07-24,天津,1
2021-07-24,河南,1
2021-07-24,四川,1
2021-07-24,甘肃,1
2021-07-24,江苏,2
2021-07-24,辽宁,1
2021-07-24,广东,1
2021-07-24,云南,1
2021-07-23,广东,5
2021-07-23,云南,5
2021-07-23,福建,4
2021-07-23,四川,3
2021-07-23,上海,2
2021-07-23,天津,1
2021-07-23,河南,1
2021-07-23,湖北,1
2021-07-23,江苏,12
2021-07-23,四川,1
2021-07-22,广东,14
2021-07-22,云南,13
2021-07-22,上海,3
2021-07-22,四川,2
2021-07-22,陕西,2
2021-07-22,天津,1
2021-07-22,湖北,1
2021-07-21,云南,21
2021-07-21,广东,7
2021-07-21,四川,5
2021-07-21,上海,2
2021-07-21,陕西,2
2021-07-21,湖南,1
2021-07-21,江苏,11
2021-07-21,云南,1
2021-07-20,云南,6
2021-07-20,陕西,6
2021-07-20,上海,2
2021-07-20,江苏,2
2021-07-20,福建,1
2021-07-20,广东,1
2021-07-20,四川,1
2021-07-20,甘肃,1
2021-07-19,云南,41
2021-07-19,广东,4
2021-07-19,天津,3
2021-07-19,上海,3
2021-07-19,湖北,3
2021-07-19,北京,1
2021-07-19,福建,1
2021-07-19,四川,1
2021-07-18,广东,8
2021-07-18,云南,5
2021-07-18,上海,4
2021-07-18,陕西,3
2021-07-18,北京,1
2021-07-18,内蒙古,1
2021-07-18,浙江,1
2021-07-18,福建,1
2021-07-18,河南,1
2021-07-18,甘肃,1
2021-07-17,云南,11
2021-07-17,北京,4
2021-07-17,福建,4
2021-07-17,广东,4
2021-07-17,四川,3
2021-07-17,陕西,2
2021-07-17,内蒙古,1
2021-07-17,上海,1
2021-07-17,江苏,1
2021-07-17,湖北,1
2021-07-16,云南,11
2021-07-16,湖南,5
2021-07-16,福建,4
2021-07-16,上海,3
2021-07-16,浙江,2
2021-07-16,陕西,2
2021-07-16,广东,1
2021-07-15,云南,15
2021-07-15,上海,6
2021-07-15,天津,4
2021-07-15,广东,4
2021-07-15,江苏,2
2021-07-15,浙江,2
2021-07-15,河南,1
2021-07-15,四川,1
2021-07-15,陕西,1
2021-07-14,广东,12
2021-07-14,云南,7
2021-07-14,浙江,2
2021-07-14,福建,1
2021-07-14,四川,1
2021-07-13,云南,10
2021-07-13,上海,5
2021-07-13,广东,2
2021-07-13,天津,1
2021-07-13,辽宁,1
2021-07-13,江苏,1
2021-07-13,福建,1
2021-07-13,四川,1
2021-07-13,陕西,1
2021-07-12,云南,6
2021-07-12,上海,5
2021-07-12,河南,3
2021-07-12,广东,3
2021-07-12,福建,2
2021-07-12,湖南,2
2021-07-12,北京,1
2021-07-12,天津,1
2021-07-12,江苏,1
2021-07-12,湖北,1
2021-07-12,四川,1
2021-07-12,陕西,1
2021-07-12,江苏,1
2021-07-12,云南,1
2021-07-11,福建,4
2021-07-11,内蒙古,3
2021-07-11,广东,3
2021-07-11,云南,3
2021-07-11,四川,2
2021-07-11,上海,1
2021-07-11,江苏,1
2021-07-11,河南,1
2021-07-10,云南,4
2021-07-10,上海,3
2021-07-10,四川,2
2021-07-10,广东,1
2021-07-10,广西,1
2021-07-10,陕西,1
2021-07-09,上海,6
2021-07-09,云南,4
2021-07-09,四川,3
2021-07-09,陕西,3
2021-07-09,天津,2
2021-07-09,广东,1
2021-07-08,云南,9
2021-07-08,上海,3
2021-07-08,广东,3
2021-07-07,上海,8
2021-07-07,福建,2
2021-07-07,河南,2
2021-07-07,广东,2
2021-07-07,四川,1
2021-07-06,湖北,25
2021-07-06,广东,5
2021-07-06,上海,4
2021-07-06,天津,2
2021-07-06,陕西,2
2021-07-06,江苏,1
2021-07-06,福建,1
2021-07-06,河南,1
2021-07-06,四川,1
2021-07-05,云南,8
2021-07-05,上海,4
2021-07-05,广东,3
2021-07-05,重庆,3
2021-07-05,辽宁,1
2021-07-05,福建,1
2021-07-04,上海,6
2021-07-04,广东,5
2021-07-04,云南,5
2021-07-04,四川,2
2021-07-04,陕西,1
2021-07-03,云南,4
2021-07-03,广东,3
2021-07-03,福建,2
2021-07-03,天津,1
2021-07-03,辽宁,1
2021-07-03,上海,1
2021-07-03,广西,1
2021-07-03,四川,1
2021-07-02,四川,6
2021-07-02,上海,4
2021-07-02,湖南,4
2021-07-02,云南,4
2021-07-02,广东,3
2021-07-02,福建,1
2021-07-02,陕西,1
2021-07-01,广东,8
2021-07-01,福建,5
2021-07-01,上海,3
2021-07-01,辽宁,1
2021-07-01,江苏,1
2021-06-30,福建,3
2021-06-30,上海,2
2021-06-30,安徽,2
2021-06-30,四川,2
2021-06-30,云南,2
2021-06-30,陕西,1
2021-06-29,福建,2
2021-06-29,湖北,2
2021-06-29,云南,2
2021-06-29,湖南,1
2021-06-29,广东,1
2021-06-29,四川,1
2021-06-28,云南,4
2021-06-28,福建,3
2021-06-28,广东,3
2021-06-28,安徽,2
2021-06-28,四川,2
2021-06-28,陕西,2
2021-06-28,上海,1
2021-06-28,浙江,1
2021-06-27,广东,5
2021-06-27,云南,5
2021-06-27,四川,4
2021-06-27,福建,3
2021-06-27,湖南,2
2021-06-27,北京,1
2021-06-27,上海,1
2021-06-26,云南,5
2021-06-26,福建,4
2021-06-26,北京,1
2021-06-26,天津,1
2021-06-26,上海,1
2021-06-26,广东,1
2021-06-26,四川,1
2021-06-25,四川,6
2021-06-25,云南,5
2021-06-25,福建,4
2021-06-25,广东,4
2021-06-25,上海,3
2021-06-25,湖南,2
2021-06-25,浙江,1
2021-06-24,上海,6
2021-06-24,广东,6
2021-06-24,四川,5
2021-06-24,云南,2
2021-06-24,北京,1
2021-06-24,天津,1
2021-06-24,浙江,1
2021-06-24,湖南,1
2021-06-24,甘肃,1
2021-06-23,广东,8
2021-06-23,四川,3
2021-06-23,云南,3
2021-06-23,辽宁,1
2021-06-23,福建,1
2021-06-22,四川,12
2021-06-22,上海,6
2021-06-22,广东,3
2021-06-22,江苏,2
2021-06-22,福建,1
2021-06-21,福建,7
2021-06-21,广东,5
2021-06-21,四川,5
2021-06-21,浙江,4
2021-06-21,内蒙古,1
2021-06-21,上海,1
2021-06-20,广东,6
2021-06-20,云南,3
2021-06-20,北京,2
2021-06-20,上海,1
2021-06-20,江苏,1
2021-06-20,福建,1
2021-06-20,河南,1
2021-06-20,四川,1
2021-06-19,广东,12
2021-06-19,云南,4
2021-06-19,上海,3
2021-06-19,浙江,2
2021-06-19,福建,1
2021-06-19,四川,1
2021-06-18,广东,8
2021-06-18,上海,6
2021-06-18,福建,4
2021-06-18,云南,2
2021-06-18,陕西,2
2021-06-18,北京,1
2021-06-18,浙江,1
2021-06-17,广东,8
2021-06-17,福建,5
2021-06-17,上海,3
2021-06-17,浙江,3
2021-06-17,云南,2
2021-06-17,天津,1
2021-06-16,福建,3
2021-06-16,广东,3
2021-06-16,云南,3
2021-06-16,上海,2
2021-06-16,北京,1
2021-06-16,江苏,1
2021-06-16,湖北,1
2021-06-16,四川,1
2021-06-15,广东,15
2021-06-15,上海,3
2021-06-15,江苏,2
2021-06-15,四川,1
2021-06-15,福建,2
2021-06-15,上海,1
2021-06-14,广东,8
2021-06-14,上海,5
2021-06-14,北京,1
2021-06-14,浙江,1
2021-06-14,福建,1
2021-06-14,四川,1
2021-06-14,云南,1
2021-06-13,上海,5
2021-06-13,四川,4
2021-06-13,内蒙古,3
2021-06-13,广东,3
2021-06-13,云南,2
2021-06-13,北京,1
2021-06-13,江苏,1
2021-06-12,广东,7
2021-06-12,上海,6
2021-06-12,云南,5
2021-06-12,四川,3
2021-06-12,天津,2
2021-06-12,浙江,2
2021-06-12,江苏,1
2021-06-12,福建,1
2021-06-12,陕西,1
2021-06-11,上海,8
2021-06-11,云南,6
2021-06-11,江苏,4
2021-06-11,广东,4
2021-06-11,北京,1
2021-06-11,天津,1
2021-06-11,福建,1
2021-06-11,四川,1
2021-06-11,陕西,1
2021-06-10,福建,3
2021-06-10,上海,2
2021-06-10,广东,2
2021-06-10,四川,2
2021-06-10,北京,1
2021-06-10,江苏,1
2021-06-10,浙江,1
2021-06-10,云南,1
2021-06-09,上海,7
2021-06-09,广东,3
2021-06-09,陕西,2
2021-06-09,浙江,1
2021-06-09,四川,1
2021-06-09,云南,1
2021-06-08,北京,2
2021-06-08,上海,2
2021-06-08,四川,2
2021-06-08,福建,1
2021-06-08,广东,1
2021-06-07,广东,3
2021-06-07,内蒙古,2
2021-06-07,上海,2
2021-06-07,福建,2
2021-06-07,北京,1
2021-06-07,天津,1
2021-06-07,江苏,1
2021-06-07,四川,1
2021-06-07,云南,1
2021-06-06,上海,4
2021-06-06,广东,3
2021-06-06,浙江,2
2021-06-06,云南,2
2021-06-06,辽宁,1
2021-06-06,河南,1
2021-06-06,四川,1
2021-06-05,上海,7
2021-06-05,四川,6
2021-06-05,广东,2
2021-06-05,云南,2
2021-06-05,北京,1
2021-06-05,天津,1
2021-06-05,江苏,1
2021-06-05,浙江,1
2021-06-05,福建,1
2021-06-05,陕西,1
2021-06-04,广东,5
2021-06-04,福建,3
2021-06-04,北京,2
2021-06-04,上海,1
2021-06-04,四川,1
2021-06-04,云南,1
2021-06-03,上海,5
2021-06-03,广东,2
2021-06-03,四川,2
2021-06-03,云南,2
2021-06-03,北京,1
2021-06-03,内蒙古,1
2021-06-03,浙江,1
2021-06-03,陕西,1
2021-06-02,上海,3
2021-06-02,广东,2
2021-06-02,四川,2
2021-06-02,北京,1
2021-06-02,福建,1
2021-06-01,上海,6
2021-06-01,福建,3
2021-06-01,广东,3
2021-06-01,四川,1
2021-06-01,云南,1
2021-05-31,上海,7
2021-05-31,广东,2
2021-05-31,四川,2
2021-05-31,江苏,1
2021-05-30,广东,3
2021-05-30,上海,2
2021-05-30,福建,1
2021-05-30,河南,1
2021-05-29,上海,5
2021-05-29,福建,2
2021-05-29,内蒙古,1
2021-05-29,广东,1
2021-05-29,四川,1
2021-05-29,陕西,1
2021-05-28,上海,7
2021-05-28,四川,2
2021-05-28,陕西,2
2021-05-28,浙江,1
2021-05-28,福建,1
2021-05-28,广东,1
2021-05-27,四川,3
2021-05-27,上海,2
2021-05-27,江苏,1
2021-05-27,广东,1
2021-05-26,广东,12
2021-05-26,北京,1
2021-05-26,内蒙古,1
2021-05-26,上海,1
2021-05-26,福建,1
2021-05-26,四川,1
2021-05-25,上海,6
2021-05-25,四川,2
2021-05-25,江苏,1
2021-05-25,浙江,1
2021-05-25,福建,1
2021-05-25,陕西,1
2021-05-24,上海,3
2021-05-24,天津,2
2021-05-24,山西,2
2021-05-24,福建,2
2021-05-24,江苏,1
2021-05-24,湖南,1
2021-05-24,四川,1
2021-05-24,陕西,1
2021-05-23,上海,3
2021-05-23,广东,3
2021-05-23,四川,3
2021-05-23,陕西,2
2021-05-23,天津,1
2021-05-23,内蒙古,1
2021-05-23,黑龙江,1
2021-05-23,江苏,1
2021-05-23,福建,1
2021-05-23,湖南,1
2021-05-23,甘肃,1
2021-05-22,上海,4
2021-05-22,四川,4
2021-05-22,广东,3
2021-05-22,福建,2
2021-05-22,北京,1
2021-05-22,天津,1
2021-05-22,辽宁,1
2021-05-22,浙江,1
2021-05-22,云南,1
2021-05-21,广东,5
2021-05-21,四川,2
2021-05-21,辽宁,1
2021-05-21,上海,1
2021-05-20,福建,11
2021-05-20,上海,9
2021-05-20,河南,1
2021-05-20,湖南,1
2021-05-20,广东,1
2021-05-20,四川,1
2021-05-19,浙江,5
2021-05-19,上海,2
2021-05-19,天津,1
2021-05-19,广东,1
2021-05-19,四川,1
2021-05-19,陕西,1
2021-05-18,上海,9
2021-05-18,陕西,2
2021-05-18,江苏,1
2021-05-18,湖北,1
2021-05-18,广东,1
2021-05-17,陕西,6
2021-05-17,上海,4
2021-05-17,四川,2
2021-05-17,黑龙江,1
2021-05-17,浙江,1
2021-05-17,福建,1
2021-05-17,山东,1
2021-05-17,湖南,1
2021-05-17,广东,1
2021-05-16,浙江,8
2021-05-16,上海,6
2021-05-16,广东,4
2021-05-16,湖南,1
2021-05-16,四川,1
2021-05-16,辽宁,3
2021-05-16,安徽,2
2021-05-15,广东,5
2021-05-15,云南,3
2021-05-15,上海,2
2021-05-15,内蒙古,1
2021-05-15,河南,1
2021-05-15,四川,1
2021-05-15,陕西,1
2021-05-14,上海,3
2021-05-14,陕西,2
2021-05-14,辽宁,1
2021-05-14,山东,1
2021-05-14,广东,1
2021-05-14,四川,1
2021-05-14,安徽,3
2021-05-14,辽宁,2
2021-05-13,广东,3
2021-05-13,上海,1
2021-05-13,福建,1
2021-05-12,上海,2
2021-05-12,广东,2
2021-05-12,天津,1
2021-05-12,内蒙古,1
2021-05-12,山东,1
2021-05-12,四川,1
2021-05-12,陕西,1
2021-05-11,广东,8
2021-05-11,上海,3
2021-05-11,江苏,1
2021-05-11,浙江,1
2021-05-11,山东,1
2021-05-11,四川,1
2021-05-11,陕西,1
2021-05-10,上海,4
2021-05-10,四川,4
2021-05-10,福建,2
2021-05-10,湖南,1
2021-05-10,广东,1
2021-05-10,重庆,1
2021-05-10,陕西,1
2021-05-09,上海,4
2021-05-09,广东,2
2021-05-09,陕西,2
2021-05-09,浙江,1
2021-05-09,四川,1
2021-05-09,云南,1
2021-05-08,上海,6
2021-05-08,广东,5
2021-05-08,宁夏,1
2021-05-07,上海,2
2021-05-07,天津,1
2021-05-07,浙江,1
2021-05-07,湖南,1
2021-05-07,重庆,1
2021-05-07,陕西,1
2021-05-06,上海,5
2021-05-06,广东,5
2021-05-06,福建,2
2021-05-06,陕西,1
2021-05-05,四川,2
2021-05-05,云南,2
2021-05-05,广东,1
2021-05-04,四川,2
2021-05-04,天津,1
2021-05-04,内蒙古,1
2021-05-04,山东,1
2021-05-04,广东,1
2021-05-04,广西,1
2021-05-03,四川,6
2021-05-03,广东,4
2021-05-03,上海,3
2021-05-03,山东,2
2021-05-03,江苏,1
2021-05-03,云南,1
2021-05-02,上海,5
2021-05-02,广东,4
2021-05-02,内蒙古,1
2021-05-02,四川,1
2021-05-01,广东,6
2021-05-01,上海,4
2021-05-01,广西,3
2021-05-01,福建,1
2021-05-01,云南,1
2021-04-30,广东,7
2021-04-30,上海,3
2021-04-30,四川,2
2021-04-30,浙江,1
2021-04-30,福建,1
2021-04-30,广西,1
2021-04-30,云南,1
2021-04-29,上海,7
2021-04-29,广东,2
2021-04-29,山西,1
2021-04-29,江苏,1
2021-04-29,福建,1
2021-04-29,海南,1
2021-04-29,上海,2
2021-04-29,内蒙古,1
2021-04-28,浙江,11
2021-04-28,上海,5
2021-04-28,山西,1
2021-04-28,湖北,1
2021-04-28,广东,1
2021-04-28,四川,1
2021-04-27,广东,3
2021-04-27,四川,3
2021-04-27,上海,2
2021-04-27,天津,1
2021-04-27,重庆,1
2021-04-27,云南,1
2021-04-27,陕西,1
2021-04-26,四川,5
2021-04-26,广东,2
2021-04-26,内蒙古,1
2021-04-26,上海,1
2021-04-26,浙江,1
2021-04-26,重庆,1
2021-04-25,云南,3
2021-04-25,上海,2
2021-04-25,四川,2
2021-04-25,江苏,1
2021-04-25,福建,1
2021-04-25,广东,1
2021-04-25,陕西,1
2021-04-24,上海,9
2021-04-24,福建,3
2021-04-24,天津,1
2021-04-23,上海,3
2021-04-23,江苏,1
2021-04-23,广东,1
2021-04-23,重庆,1
2021-04-23,四川,1
2021-04-23,云南,1
2021-04-23,陕西,1
2021-04-22,上海,5
2021-04-22,广东,5
2021-04-22,云南,3
2021-04-22,浙江,2
2021-04-22,重庆,2
2021-04-22,四川,2
2021-04-21,广东,2
2021-04-21,天津,1
2021-04-21,上海,1
2021-04-21,湖北,1
2021-04-21,云南,1
2021-04-20,海南,12
2021-04-20,上海,3
2021-04-20,天津,2
2021-04-20,广东,1
2021-04-20,四川,1
2021-04-19,上海,3
2021-04-19,福建,2
2021-04-19,浙江,1
2021-04-19,湖北,1
2021-04-19,四川,1
2021-04-19,陕西,1
2021-04-18,海南,4
2021-04-18,广东,2
2021-04-18,云南,2
2021-04-18,天津,1
2021-04-18,上海,1
2021-04-18,陕西,1
2021-04-17,广东,4
2021-04-17,陕西,4
2021-04-17,上海,2
2021-04-17,四川,2
2021-04-17,内蒙古,1
2021-04-17,福建,1
2021-04-17,河南,1
2021-04-17,云南,1
2021-04-16,上海,3
2021-04-16,广东,3
2021-04-16,天津,2
2021-04-16,四川,2
2021-04-16,陕西,2
2021-04-16,内蒙古,1
2021-04-16,浙江,1
2021-04-15,上海,3
2021-04-15,山东,3
2021-04-15,广东,2
2021-04-15,福建,1
2021-04-15,陕西,1
2021-04-14,广东,4
2021-04-14,上海,3
2021-04-14,山西,1
2021-04-14,湖北,1
2021-04-14,四川,1
2021-04-13,上海,5
2021-04-13,广东,3
2021-04-13,天津,1
2021-04-13,福建,1
2021-04-13,四川,1
2021-04-12,浙江,2
2021-04-12,广东,2
2021-04-12,四川,2
2021-04-12,上海,1
2021-04-12,福建,1
2021-04-11,福建,4
2021-04-11,上海,3
2021-04-11,广东,3
2021-04-11,陕西,2
2021-04-11,北京,1
2021-04-11,山东,1
2021-04-10,广西,3
2021-04-10,上海,2
2021-04-10,北京,1
2021-04-10,天津,1
2021-04-10,山西,1
2021-04-10,广东,1
2021-04-10,四川,1
2021-04-09,上海,4
2021-04-09,福建,2
2021-04-09,北京,1
2021-04-09,山西,1
2021-04-09,辽宁,1
2021-04-09,浙江,1
2021-04-09,山东,1
2021-04-09,湖北,1
2021-04-09,云南,1
2021-04-09,陕西,1
2021-04-08,广东,4
2021-04-08,上海,3
2021-04-08,陕西,2
2021-04-08,北京,1
2021-04-08,山西,1
2021-04-08,福建,1
2021-04-08,湖南,1
2021-04-07,上海,9
2021-04-07,内蒙古,1
2021-04-07,江苏,1
2021-04-07,广东,1
2021-04-07,陕西,1
2021-04-06,上海,2
2021-04-06,四川,2
2021-04-06,北京,1
2021-04-06,江苏,1
2021-04-06,福建,1
2021-04-06,山东,1
2021-04-06,湖北,1
2021-04-06,广东,1
2021-04-05,山西,4
2021-04-05,上海,2
2021-04-05,广东,2
2021-04-05,江苏,1
2021-04-04,陕西,4
2021-04-04,上海,3
2021-04-04,四川,3
2021-04-04,江苏,2
2021-04-04,北京,1
2021-04-04,天津,1
2021-04-04,内蒙古,1
2021-04-04,浙江,1
2021-04-04,福建,1
2021-04-03,上海,6
2021-04-03,广东,2
2021-04-03,北京,1
2021-04-03,天津,1
2021-04-03,福建,1
2021-04-02,福建,9
2021-04-02,上海,4
2021-04-02,广东,3
2021-04-02,北京,1
2021-04-02,江苏,1
2021-04-02,云南,1
2021-04-01,上海,2
2021-04-01,湖南,1
2021-04-01,四川,1
2021-04-01,陕西,1
2021-03-31,上海,3
2021-03-31,广东,3
2021-03-31,江苏,2
2021-03-31,内蒙古,1
2021-03-31,山东,1
2021-03-30,广东,2
2021-03-30,福建,1
2021-03-30,河南,1
2021-03-30,陕西,1
2021-03-29,上海,3
2021-03-29,四川,3
2021-03-29,广东,2
2021-03-28,广东,8
2021-03-28,内蒙古,3
2021-03-28,四川,2
2021-03-28,上海,1
2021-03-28,湖南,1
2021-03-27,上海,2
2021-03-27,四川,2
2021-03-27,天津,1
2021-03-27,河南,1
2021-03-27,广东,1
2021-03-27,陕西,1
2021-03-26,上海,6
2021-03-26,湖南,2
2021-03-26,四川,2
2021-03-26,广东,1
2021-03-25,上海,7
2021-03-25,广东,2
2021-03-25,福建,1
2021-03-25,陕西,1
2021-03-24,上海,4
2021-03-24,广东,4
2021-03-24,甘肃,2
2021-03-24,湖北,1
